mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
2883,1977,11,22,15,46,42,0.710113,0.710113,1.50E+22,6.46E+22,1.18E+21,4.69E+21,3.46E+22,-2.99E+22,54788,1.49E+21,4.16E+19,105.659,105.659,0,-1.88123,-1.88123,1.02E+22,4.51E+22,-2.48E+21,-9.10E+21,1.80E+22,-2.71E+22,38550,1.22E+21,3.58E+19,72.8214,72.8214,0
2884,1977,11,23,16,23,40,0.927905,0.927905,1.26E+22,8.13E+22,1.24E+21,8.29E+21,4.48E+22,-3.65E+22,53649,1.44E+21,1.20E+20,124.045,124.045,0,-1.47987,-1.47987,9.40E+21,6.66E+22,-1.70E+21,-1.13E+22,2.76E+22,-3.89E+22,38529,1.18E+21,7.89E+19,55.9915,55.9915,0
2885,1977,11,24,15,16,22,1.06531,1.06531,8.98E+21,3.95E+22,1.01E+21,3.97E+21,2.18E+22,-1.78E+22,48306,1.05E+21,1.44E+19,68.1577,68.1577,0,-1.11066,-1.11066,6.06E+21,2.89E+22,-9.31E+20,-4.46E+21,1.22E+22,-1.67E+22,34375,8.21E+20,1.48E+19,45.2363,45.2363,0
2886,1977,11,25,16,9,44,0.973566,0.973566,1.12E+22,3.86E+22,1.36E+21,3.65E+21,2.12E+22,-1.75E+22,52333,1.31E+21,1.44E+19,90.5653,90.5653,0,-1.45779,-1.45779,8.70E+21,3.11E+22,-1.41E+21,-5.57E+21,1.27E+22,-1.83E+22,39201,1.09E+21,1.75E+19,46.2057,46.2057,0
2887,1977,11,26,15,38,52,1.4474,1.4474,1.10E+22,2.76E+22,1.46E+21,3.92E+21,1.57E+22,-1.18E+22,52234,1.27E+21,1.57E+19,123.082,123.082,0,-1.3181,-1.3181,8.51E+21,2.07E+22,-1.22E+21,-4.78E+21,7.98E+21,-1.28E+22,39946,1.07E+21,9.67E+18,81.9251,81.9251,0
2888,1977,11,27,15,28,16,1.16552,1.16552,1.13E+22,3.19E+22,1.11E+21,3.65E+21,1.78E+22,-1.41E+22,50498,1.18E+21,1.44E+19,111.352,111.352,0,-1.45115,-1.45115,8.54E+21,2.33E+22,-1.45E+21,-3.89E+21,9.71E+21,-1.36E+22,39310,9.97E+20,8.04E+18,56.3046,56.3046,0
2889,1977,11,28,15,26,50,-1.90978,-1.90978,1.35E+22,4.69E+22,-2.65E+21,-9.68E+21,1.86E+22,-2.83E+22,48904,1.13E+21,2.21E+19,102.283,102.283,0,-1.41297,-1.41297,8.35E+21,3.03E+22,-1.36E+21,-5.27E+21,1.25E+22,-1.78E+22,38938,9.64E+20,1.16E+19,49.3486,49.3486,0
2890,1977,11,29,16,9,48,2.0814,2.0814,8.22E+21,2.07E+22,2.46E+21,6.72E+21,1.37E+22,-6.97E+21,51202,1.35E+21,6.03E+18,80.6847,80.6847,0,0.0801778,0.0801778,5.99E+21,1.49E+22,3.38E+20,-5.22E+20,7.21E+21,-7.73E+21,42262,1.21E+21,1.21E+19,27.5328,27.5328,0
2891,1977,11,30,18,3,57,1.42081,1.42081,9.17E+21,4.98E+22,1.98E+21,1.20E+22,3.09E+22,-1.89E+22,48018,1.18E+21,3.79E+19,64.2499,64.2499,0,-1.32883,-1.32883,5.19E+21,2.93E+22,-1.46E+21,-8.65E+21,1.03E+22,-1.90E+22,40454,1.05E+21,2.19E+19,50.882,50.882,0
2893,1977,12,2,18,57,9,1.2594,1.2594,1.33E+22,3.58E+22,1.24E+21,6.61E+21,2.12E+22,-1.46E+22,49007,1.28E+21,1.29E+19,63.7593,63.7593,0,-1.95265,-1.95265,1.20E+22,3.35E+22,-2.40E+21,-7.62E+21,1.30E+22,-2.06E+22,43472,1.19E+21,1.44E+19,66.9893,66.9893,0
2895,1977,12,4,16,21,31,2.00684,2.00684,9.32E+21,2.86E+22,2.49E+21,8.09E+21,1.84E+22,-1.03E+22,47254,1.22E+21,1.38E+19,91.1687,91.1687,0,-1.35739,-1.35739,8.53E+21,2.69E+22,-1.33E+21,-6.17E+21,1.03E+22,-1.65E+22,44079,1.17E+21,9.82E+18,47.6026,47.6026,0
2896,1977,12,5,17,1,0,1.8243,1.8243,6.16E+21,2.53E+22,2.05E+21,8.43E+21,1.69E+22,-8.44E+21,45660,1.13E+21,1.42E+19,83.8353,83.8353,0,-1.31865,-1.31865,5.32E+21,2.19E+22,-1.45E+21,-6.14E+21,7.86E+21,-1.40E+22,43645,1.10E+21,1.27E+19,27.1869,27.1869,0
2897,1977,12,6,15,52,53,1.31707,1.31707,7.37E+21,2.16E+22,1.54E+21,4.25E+21,1.29E+22,-8.65E+21,46473,1.22E+21,9.45E+18,93.7859,93.7859,0,-2.18527,-2.18527,6.11E+21,1.80E+22,-2.46E+21,-8.44E+21,4.80E+21,-1.32E+22,45371,1.20E+21,7.40E+18,33.0364,33.0364,0
2898,1977,12,7,15,53,14,0.962734,0.962734,8.34E+21,9.30E+21,9.58E+20,1.37E+21,5.34E+21,-3.97E+21,51824,1.41E+21,3.82E+18,56.3123,56.3123,0,-0.848065,-0.848065,7.29E+21,7.97E+21,-4.40E+20,-2.09E+21,2.94E+21,-5.03E+21,51877,1.41E+21,4.56E+18,61.9751,61.9751,0
2899,1977,12,8,15,28,35,-0.166327,-0.166327,9.50E+21,7.64E+21,-1.92E+21,7.12E+20,4.17E+21,-3.46E+21,49289,1.38E+21,3.77E+18,63.6,63.6,0,-0.74119,-0.74119,8.09E+21,7.97E+21,-1.78E+20,-1.97E+21,3.00E+21,-4.97E+21,50375,1.40E+21,4.38E+18,39.9876,39.9876,0
2900,1977,12,9,15,28,10,-0.0348599,-0.0348599,1.14E+22,8.71E+21,-1.46E+21,9.80E+20,4.85E+21,-3.87E+21,48228,1.31E+21,3.43E+18,79.0316,79.0316,0,-2.11737,-2.11737,9.90E+21,9.40E+21,-2.54E+21,-3.76E+21,2.82E+21,-6.58E+21,51320,1.38E+21,7.08E+18,40.4072,40.4072,0
2901,1977,12,10,18,8,10,2.639,2.639,1.17E+22,3.44E+22,3.13E+21,1.12E+22,2.28E+22,-1.16E+22,45282,1.33E+21,1.80E+19,79.2191,79.2191,0,-1.93923,-1.93923,1.28E+22,3.89E+22,-2.22E+21,-8.26E+21,1.53E+22,-2.36E+22,48908,1.39E+21,2.14E+19,71.8599,71.8599,0
2902,1977,12,11,16,14,23,0.809723,0.809723,9.38E+21,1.72E+23,9.96E+20,9.52E+21,9.10E+22,-8.15E+22,60241,1.37E+21,7.75E+20,92.2793,92.2793,0,-2.38572,-2.38572,9.60E+21,1.70E+23,-3.24E+21,-4.53E+22,6.21E+22,-1.07E+23,64774,1.44E+21,9.33E+20,54.5767,54.5767,0
2903,1977,12,12,15,42,7,0.416636,0.416636,7.25E+21,3.68E+22,3.85E+20,1.82E+21,1.93E+22,-1.75E+22,41308,1.03E+21,2.64E+19,87.152,87.152,0,-2.5304,-2.5304,7.63E+21,3.65E+22,-2.67E+21,-1.20E+22,1.23E+22,-2.43E+22,46849,1.12E+21,1.91E+19,43.9988,43.9988,0
2904,1977,12,13,15,26,40,1.29418,1.29418,7.15E+21,2.76E+22,1.37E+21,5.63E+21,1.66E+22,-1.10E+22,41493,1.06E+21,1.89E+19,75.0131,75.0131,0,-1.73693,-1.73693,7.53E+21,2.83E+22,-1.95E+21,-7.63E+21,1.03E+22,-1.80E+22,48230,1.17E+21,2.31E+19,46.6273,46.6273,0
2905,1977,12,14,15,35,0,0.636757,0.636757,7.95E+21,6.77E+21,3.03E+20,1.17E+21,3.97E+21,-2.80E+21,43923,1.04E+21,4.76E+18,117.114,117.114,0,-1.33975,-1.33975,7.48E+21,7.95E+21,-9.91E+20,-2.63E+21,2.66E+21,-5.29E+21,53595,1.18E+21,4.06E+18,72.3784,72.3784,0
2906,1977,12,15,15,15,14,1.11339,1.11339,8.80E+21,1.18E+22,1.12E+21,1.37E+21,6.60E+21,-5.23E+21,43425,1.19E+21,4.23E+18,69.3307,69.3307,0,-1.59686,-1.59686,8.67E+21,1.35E+22,-1.66E+21,-3.80E+21,4.86E+21,-8.66E+21,52599,1.34E+21,4.44E+18,37.9933,37.9933,0
2907,1977,12,16,18,24,53,1.13166,1.13166,1.28E+22,1.95E+22,1.27E+21,2.74E+21,1.11E+22,-8.37E+21,43779,1.32E+21,7.12E+18,71.6084,71.6084,0,-1.47116,-1.47116,1.32E+22,2.29E+22,-1.96E+21,-3.53E+21,9.69E+21,-1.32E+22,54145,1.48E+21,6.09E+18,55.911,55.911,0
2908,1977,12,17,15,43,17,1.45459,1.45459,6.25E+21,1.92E+22,1.30E+21,4.74E+21,1.20E+22,-7.22E+21,38525,9.40E+20,9.73E+18,78.8394,78.8394,0,-1.48046,-1.48046,6.41E+21,1.92E+22,-1.48E+21,-4.01E+21,7.62E+21,-1.16E+22,49729,1.12E+21,1.17E+19,49.4959,49.4959,0
2921,1977,12,30,16,4,56,1.23957,1.23957,5.39E+21,1.95E+22,9.86E+20,3.63E+21,1.16E+22,-7.93E+21,31802,8.08E+20,1.03E+19,106.546,106.546,0,-0.725753,-0.725753,8.00E+21,2.66E+22,-6.52E+20,-2.48E+21,1.20E+22,-1.45E+22,56860,1.21E+21,9.20E+18,40.2807,40.2807,0
2924,1978,1,2,17,21,16,1.57055,1.57055,4.46E+21,1.24E+22,1.14E+21,3.86E+21,8.13E+21,-4.27E+21,31360,8.20E+20,7.18E+18,66.3046,66.3046,0,-0.768537,-0.768537,6.67E+21,1.84E+22,-6.30E+20,-2.29E+21,8.06E+21,-1.04E+22,59729,1.27E+21,5.59E+18,33.8781,33.8781,0
2925,1978,1,3,16,51,8,1.8345,1.8345,5.02E+21,1.89E+22,1.04E+21,3.78E+21,1.14E+22,-7.58E+21,27349,6.46E+20,8.49E+18,87.8322,87.8322,0,-0.925597,-0.925597,7.77E+21,2.69E+22,-9.46E+20,-3.02E+21,1.20E+22,-1.50E+22,56294,1.10E+21,8.02E+18,45.6501,45.6501,0
2926,1978,1,4,19,36,10,2.02468,2.02468,7.47E+21,9.81E+21,1.68E+21,3.41E+21,6.61E+21,-3.20E+21,33443,1.00E+21,4.98E+18,74.3179,74.3179,0,-0.85546,-0.85546,1.19E+22,2.00E+22,-1.12E+21,-1.82E+21,9.11E+21,-1.09E+22,64684,1.50E+21,4.74E+18,51.9419,51.9419,0
2929,1978,1,7,20,9,21,2.01247,2.01247,6.37E+21,6.78E+21,1.75E+21,2.34E+21,4.56E+21,-2.22E+21,32005,9.24E+20,4.93E+18,81.3909,81.3909,0,-2.13363,-2.13363,1.07E+22,1.70E+22,-2.67E+21,-5.30E+21,5.85E+21,-1.12E+22,66551,1.46E+21,5.07E+18,43.9116,43.9116,0
2930,1978,1,8,20,54,0,2.43264,2.43264,7.37E+21,6.59E+21,2.11E+21,3.13E+21,4.86E+21,-1.73E+21,32737,1.06E+21,4.07E+18,72.4526,72.4526,0,-0.782313,-0.782313,1.25E+22,1.81E+22,-4.30E+20,-2.63E+21,7.71E+21,-1.03E+22,68387,1.62E+21,5.65E+18,44.2144,44.2144,0
2934,1978,1,12,18,39,11,1.89077,1.89077,4.40E+21,5.27E+21,1.45E+21,1.87E+21,3.57E+21,-1.70E+21,28982,7.99E+20,4.46E+18,55.6203,55.6203,0,-1.13107,-1.13107,9.58E+21,1.71E+22,-1.06E+21,-3.18E+21,6.93E+21,-1.01E+22,68041,1.41E+21,5.77E+18,41.8382,41.8382,0
2935,1978,1,13,21,47,33,3.01951,3.01951,6.75E+21,1.68E+22,2.47E+21,5.58E+21,1.12E+22,-5.62E+21,27206,7.50E+20,9.20E+18,54.4196,54.4196,0,0.0868363,0.0868363,1.34E+22,3.67E+22,5.80E+20,7.21E+20,1.87E+22,-1.80E+22,66248,1.37E+21,1.15E+19,52.1304,52.1304,0
2940,1978,1,18,16,19,24,1.56046,1.56046,3.93E+21,7.57E+21,1.06E+21,2.45E+21,5.01E+21,-2.56E+21,25449,6.93E+20,9.13E+18,76.8357,76.8357,0,-1.46753,-1.46753,8.32E+21,1.92E+22,-1.46E+21,-4.51E+21,7.35E+21,-1.19E+22,69028,1.37E+21,7.73E+18,47.2252,47.2252,0
2943,1978,1,21,16,21,58,2.16965,2.16965,4.18E+21,4.53E+21,1.85E+21,1.46E+21,2.99E+21,-1.54E+21,26308,7.73E+20,3.71E+18,52.3288,52.3288,0,-0.396763,-0.396763,8.61E+21,1.58E+22,-5.86E+19,-1.39E+21,7.21E+21,-8.60E+21,73003,1.50E+21,7.49E+18,38.5137,38.5137,0
2944,1978,1,22,15,48,47,1.92209,1.92209,4.22E+21,7.99E+21,1.47E+21,2.66E+21,5.33E+21,-2.67E+21,25168,7.35E+20,7.85E+18,76.8296,76.8296,0,-0.697207,-0.697207,8.65E+21,2.05E+22,-4.21E+20,-1.85E+21,9.35E+21,-1.12E+22,71820,1.47E+21,9.42E+18,80.4584,80.4584,0
2945,1978,1,23,15,30,23,2.10322,2.10322,5.11E+21,9.80E+21,1.92E+21,2.82E+21,6.31E+21,-3.49E+21,25668,8.00E+20,6.62E+18,56.3961,56.3961,0,-0.478929,-0.478929,9.72E+21,2.25E+22,-2.16E+20,-4.35E+20,1.10E+22,-1.15E+22,73041,1.55E+21,1.25E+19,44.9515,44.9515,0
2948,1978,1,26,15,38,35,-0.0666765,-0.0666765,3.30E+21,3.57E+21,-8.06E+19,5.73E+19,1.81E+21,-1.76E+21,20651,5.08E+20,4.93E+18,91.2912,91.2912,0,-1.25165,-1.25165,8.74E+21,1.69E+22,-1.20E+21,-3.91E+21,6.49E+21,-1.04E+22,70842,1.27E+21,4.57E+18,44.1517,44.1517,0
2950,1978,1,28,15,38,1,-1.36188,-1.36188,2.26E+21,6.31E+21,-3.55E+20,-9.31E+20,2.69E+21,-3.62E+21,11969,2.50E+20,6.52E+18,78.2109,78.2109,0,0.0647077,0.0647077,9.38E+21,2.58E+22,9.66E+19,3.00E+20,1.31E+22,-1.28E+22,60671,9.69E+20,7.97E+18,71.3362,71.3362,0
2951,1978,1,29,17,22,58,1.33878,1.33878,3.29E+21,3.21E+21,9.17E+20,1.11E+21,2.16E+21,-1.05E+21,23513,6.83E+20,2.72E+18,33.4838,33.4838,0,-1.26503,-1.26503,8.50E+21,1.52E+22,-1.25E+21,-3.48E+21,5.87E+21,-9.35E+21,76212,1.50E+21,4.88E+18,31.1656,31.1656,0
2955,1978,2,2,16,40,4,3.77326,3.77326,4.78E+21,1.33E+22,2.22E+21,5.81E+21,9.57E+21,-3.76E+21,20511,5.75E+20,1.24E+19,84.9237,84.9237,0,-0.810061,-0.810061,1.01E+22,2.87E+22,-6.51E+20,-3.01E+21,1.28E+22,-1.59E+22,74001,1.42E+21,8.20E+18,46.9832,46.9832,0
2956,1978,2,3,16,27,37,2.25137,2.25137,4.54E+21,1.42E+21,1.46E+21,8.39E+20,1.13E+21,-2.89E+20,23228,6.79E+20,2.57E+18,82.8179,82.8179,0,-0.440569,-0.440569,9.53E+21,1.24E+22,4.30E+20,-2.37E+21,5.01E+21,-7.38E+21,81364,1.57E+21,3.75E+18,85.2155,85.2155,0
2960,1978,2,7,15,55,20,1.00979,1.00979,5.10E+21,1.06E+22,7.03E+20,2.95E+21,6.76E+21,-3.81E+21,24195,9.47E+20,8.34E+18,56.265,56.265,0,-2.09417,-2.09417,9.86E+21,2.43E+22,-2.97E+21,-7.83E+21,8.25E+21,-1.61E+22,80789,1.86E+21,1.04E+19,35.0754,35.0754,0
2961,1978,2,8,21,26,10,1.27407,1.27407,3.85E+21,6.04E+21,9.48E+20,1.23E+21,3.63E+21,-2.41E+21,21758,7.02E+20,3.76E+18,51.4521,51.4521,0,-0.847107,-0.847107,8.64E+21,1.95E+22,-2.23E+20,-2.25E+21,8.62E+21,-1.09E+22,79247,1.62E+21,3.30E+18,30.1105,30.1105,0
2962,1978,2,9,20,49,51,2.24185,2.24185,3.94E+21,1.02E+21,1.80E+21,3.84E+20,7.01E+20,-3.17E+20,22489,7.03E+20,2.53E+18,57.7167,57.7167,0,-0.32997,-0.32997,9.03E+21,1.17E+22,8.87E+20,-1.80E+21,4.93E+21,-6.72E+21,83171,1.66E+21,2.93E+18,51.8138,51.8138,0
2968,1978,2,15,16,45,32,0.732928,0.732928,1.52E+21,3.47E+21,1.74E+20,6.60E+20,2.06E+21,-1.40E+21,10783,2.42E+20,4.49E+18,49.1006,49.1006,0,-1.25727,-1.25727,6.81E+21,1.76E+22,-1.13E+21,-2.96E+21,7.31E+21,-1.03E+22,68969,1.11E+21,5.74E+18,47.1424,47.1424,0
2969,1978,2,16,20,38,40,2.02733,2.02733,3.02E+21,6.72E+20,1.09E+21,3.89E+20,5.30E+20,-1.41E+20,20037,5.58E+20,2.63E+18,46.0789,46.0789,0,0.17703,0.17703,8.46E+21,1.09E+22,1.17E+21,-1.14E+21,4.88E+21,-6.01E+21,84188,1.52E+21,3.23E+18,59.681,59.681,0
2970,1978,2,17,20,10,19,1.17782,1.17782,2.26E+21,1.45E+21,4.86E+20,3.93E+20,9.22E+20,-5.29E+20,16498,4.26E+20,2.68E+18,41.7552,41.7552,0,-1.30848,-1.30848,7.97E+21,1.46E+22,-1.58E+21,-2.88E+21,5.85E+21,-8.73E+21,78262,1.36E+21,4.04E+18,35.9607,35.9607,0
2971,1978,2,18,16,47,37,0.168108,0.168108,5.35E+21,7.57E+21,3.41E+20,-2.18E+20,3.67E+21,-3.89E+21,25209,9.13E+20,8.11E+18,45.7293,45.7293,0,-1.10608,-1.10608,1.18E+22,2.50E+22,-1.09E+21,-3.75E+21,1.06E+22,-1.44E+22,86568,1.90E+21,8.42E+18,37.2214,37.2214,0
2972,1978,2,19,16,17,29,0.750043,0.750043,3.41E+21,3.58E+21,3.12E+20,6.99E+20,2.14E+21,-1.44E+21,19147,5.69E+20,3.29E+18,39.1593,39.1593,0,-1.53185,-1.53185,9.16E+21,1.83E+22,-1.75E+21,-4.45E+21,6.95E+21,-1.14E+22,81292,1.54E+21,4.26E+18,39.0193,39.0193,0
2973,1978,2,20,16,21,0,1.81193,1.81193,3.84E+21,3.68E+21,1.20E+21,6.92E+20,2.19E+21,-1.50E+21,19614,6.02E+20,3.06E+18,45.2474,45.2474,0,-0.44036,-0.44036,1.04E+22,2.00E+22,3.12E+20,-1.52E+21,9.26E+21,-1.08E+22,82101,1.58E+21,6.03E+18,40.6681,40.6681,0
2974,1978,2,21,16,23,13,1.35985,1.35985,2.39E+21,6.96E+21,6.43E+20,1.55E+21,4.26E+21,-2.71E+21,16492,4.58E+20,4.12E+18,32.572,32.572,0,-0.560603,-0.560603,8.23E+21,2.40E+22,-1.43E+20,-6.21E+20,1.17E+22,-1.23E+22,77314,1.42E+21,4.94E+18,39.1204,39.1204,0
2975,1978,2,22,17,35,38,1.92078,1.92078,3.93E+21,6.37E+20,1.29E+21,2.57E+20,4.47E+20,-1.90E+20,20515,6.06E+20,2.08E+18,47.3475,47.3475,0,-0.440873,-0.440873,9.23E+21,1.21E+22,4.97E+20,-2.06E+21,5.02E+21,-7.09E+21,86032,1.60E+21,3.74E+18,81.9638,81.9638,0
2976,1978,2,23,15,2,33,2.08604,2.08604,3.87E+21,3.97E+21,1.22E+21,1.89E+21,2.93E+21,-1.04E+21,20588,7.02E+20,3.56E+18,50.3853,50.3853,0,-1.2155,-1.2155,9.83E+21,1.93E+22,-1.83E+21,-3.66E+21,7.80E+21,-1.15E+22,83617,1.70E+21,4.36E+18,36.2541,36.2541,0
2977,1978,2,24,14,49,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-0.477192,-0.477192,8.95E+21,1.23E+22,6.23E+19,-1.90E+21,5.19E+21,-7.09E+21,86908,1.60E+21,5.10E+18,62.1377,62.1377,0
2988,1978,3,7,15,44,39,1.55177,1.55177,3.31E+21,3.44E+21,1.18E+21,8.40E+20,2.14E+21,-1.30E+21,20625,7.83E+20,2.99E+18,37.6861,37.6861,0,-2.10182,-2.10182,1.08E+22,2.20E+22,-2.79E+21,-6.80E+21,7.60E+21,-1.44E+22,84220,1.80E+21,9.56E+18,47.0512,47.0512,0
2989,1978,3,8,15,19,6,1.68799,1.68799,4.86E+21,2.79E+21,1.55E+21,5.81E+20,1.69E+21,-1.11E+21,22115,8.92E+20,4.02E+18,68.6808,68.6808,0,-1.8766,-1.8766,1.10E+22,1.88E+22,-2.23E+21,-6.05E+21,6.38E+21,-1.24E+22,86433,1.91E+21,7.04E+18,35.939,35.939,0
2990,1978,3,9,14,36,54,0.486478,0.486478,2.05E+21,5.67E+21,1.55E+20,3.76E+20,3.03E+21,-2.65E+21,12463,3.10E+20,4.63E+18,56.3522,56.3522,0,-0.449288,-0.449288,9.81E+21,2.73E+22,4.35E+18,8.46E+20,1.41E+22,-1.32E+22,73686,1.25E+21,7.96E+18,59.9588,59.9588,0
2992,1978,3,11,14,35,19,1.49753,1.49753,4.18E+21,5.68E+21,1.11E+21,1.92E+21,3.80E+21,-1.88E+21,20615,7.93E+20,5.85E+18,59.7041,59.7041,0,-1.5354,-1.5354,1.13E+22,2.47E+22,-2.00E+21,-5.82E+21,9.43E+21,-1.53E+22,83501,1.81E+21,1.12E+19,41.016,41.016,0
2994,1978,3,13,15,50,51,2.05573,2.05573,5.94E+21,7.72E+21,1.72E+21,2.35E+21,5.03E+21,-2.68E+21,21334,8.72E+20,6.15E+18,56.3807,56.3807,0,-1.98597,-1.98597,1.37E+22,2.84E+22,-3.00E+21,-7.11E+21,1.06E+22,-1.78E+22,83838,1.89E+21,1.27E+19,58.4504,58.4504,0
2995,1978,3,14,15,51,12,1.31495,1.31495,5.49E+21,2.43E+22,1.03E+21,5.16E+21,1.47E+22,-9.58E+21,29783,8.99E+20,3.34E+19,59.239,59.239,0,-0.4556,-0.4556,1.50E+22,5.60E+22,-2.57E+20,3.71E+20,2.82E+22,-2.78E+22,91221,1.91E+21,3.15E+19,48.8274,48.8274,0
2996,1978,3,15,14,52,23,1.60851,1.60851,3.70E+21,3.88E+21,9.91E+20,1.29E+21,2.59E+21,-1.30E+21,19869,6.59E+20,3.75E+18,43.6334,43.6334,0,-1.97129,-1.97129,9.54E+21,1.81E+22,-2.58E+21,-5.44E+21,6.32E+21,-1.18E+22,82699,1.66E+21,4.39E+18,36.1216,36.1216,0
2997,1978,3,16,14,40,7,1.87466,1.87466,2.42E+21,4.90E+21,8.95E+20,1.71E+21,3.31E+21,-1.60E+21,16640,4.72E+20,5.10E+18,38.4902,38.4902,0,-2.24358,-2.24358,9.30E+21,2.29E+22,-3.06E+21,-7.08E+21,7.92E+21,-1.50E+22,77945,1.44E+21,7.32E+18,31.8452,31.8452,0
2998,1978,3,17,15,8,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-1.54544,-1.54544,9.57E+21,1.40E+22,-1.62E+21,-4.31E+21,4.86E+21,-9.17E+21,83981,1.48E+21,5.31E+18,55.0563,55.0563,0
3000,1978,3,19,16,8,40,1.63948,1.63948,5.38E+21,1.57E+22,1.42E+21,4.30E+21,9.98E+21,-5.68E+21,21804,9.07E+20,1.43E+19,56.829,56.829,0,-0.208042,-0.208042,1.22E+22,3.64E+22,3.98E+20,1.05E+21,1.87E+22,-1.77E+22,81784,1.90E+21,2.04E+19,40.0872,40.0872,0
3002,1978,3,21,21,43,41,1.39752,1.39752,3.52E+21,4.51E+21,1.16E+21,9.79E+20,2.74E+21,-1.76E+21,20640,7.28E+20,3.52E+18,31.8914,31.8914,0,-1.67348,-1.67348,9.24E+21,1.96E+22,-2.05E+21,-6.45E+21,6.60E+21,-1.30E+22,81259,1.71E+21,5.53E+18,36.1361,36.1361,0
3003,1978,3,22,16,38,59,0.811801,0.811801,3.72E+21,2.60E+21,6.56E+20,2.18E+20,1.41E+21,-1.19E+21,20838,7.02E+20,2.61E+18,45.5164,45.5164,0,-0.696346,-0.696346,9.97E+21,1.75E+22,-6.72E+19,-3.24E+21,7.11E+21,-1.04E+22,82157,1.68E+21,4.02E+18,34.3108,34.3108,0
3004,1978,3,23,14,39,59,1.94477,1.94477,3.19E+21,1.10E+22,1.00E+21,4.10E+21,7.56E+21,-3.46E+21,18105,5.47E+20,2.80E+19,108.884,108.884,0,-1.28941,-1.28941,8.60E+21,2.68E+22,-1.70E+21,-5.23E+21,1.08E+22,-1.60E+22,76746,1.50E+21,1.00E+19,88.7356,88.7356,0
3005,1978,3,24,15,3,7,1.90767,1.90767,3.69E+21,2.70E+21,1.29E+21,1.01E+21,1.85E+21,-8.42E+20,20948,7.00E+20,2.97E+18,41.3161,41.3161,0,-1.36414,-1.36414,9.84E+21,1.71E+22,-1.64E+21,-4.71E+21,6.20E+21,-1.09E+22,81602,1.66E+21,7.03E+18,41.1878,41.1878,0
3006,1978,3,25,18,50,57,2.15409,2.15409,3.20E+21,4.04E+21,1.23E+21,1.44E+21,2.74E+21,-1.30E+21,19429,5.90E+20,3.64E+18,42.3992,42.3992,0,-1.29687,-1.29687,7.74E+21,1.59E+22,-1.42E+21,-3.70E+21,6.12E+21,-9.82E+21,78844,1.53E+21,4.49E+18,40.3265,40.3265,0
3007,1978,3,26,15,22,9,1.8492,1.8492,4.12E+21,5.07E+21,1.24E+21,1.39E+21,3.23E+21,-1.84E+21,20384,6.57E+20,7.76E+18,72.9392,72.9392,0,-0.952901,-0.952901,9.63E+21,2.01E+22,-1.07E+21,-3.16E+21,8.45E+21,-1.16E+22,79507,1.61E+21,7.41E+18,57.9049,57.9049,0
3009,1978,3,28,15,5,44,1.54921,1.54921,3.97E+21,5.01E+21,1.11E+21,8.67E+20,2.94E+21,-2.07E+21,20879,6.82E+20,8.48E+18,93.9679,93.9679,0,-1.89755,-1.89755,9.55E+21,2.05E+22,-2.47E+21,-6.71E+21,6.89E+21,-1.36E+22,79096,1.62E+21,7.46E+18,44.0003,44.0003,0
3010,1978,3,29,23,23,6,2.38728,2.38728,3.75E+21,2.92E+21,1.49E+21,1.26E+21,2.09E+21,-8.28E+20,20932,6.57E+20,5.02E+18,66.3965,66.3965,0,-0.815414,-0.815414,8.77E+21,1.55E+22,-5.35E+20,-2.78E+21,6.34E+21,-9.12E+21,79253,1.58E+21,3.72E+18,39.8533,39.8533,0
3012,1978,3,31,14,23,52,2.32711,2.32711,2.65E+21,2.70E+21,1.18E+21,9.66E+20,1.83E+21,-8.67E+20,18047,4.89E+20,3.62E+18,44.3803,44.3803,0,-0.647434,-0.647434,8.82E+21,1.76E+22,-4.05E+20,-2.20E+21,7.70E+21,-9.90E+21,74942,1.38E+21,4.83E+18,41.172,41.172,0
3014,1978,4,2,14,15,34,5.52809,5.52809,5.94E+21,7.70E+21,4.59E+21,5.54E+21,6.62E+21,-1.08E+21,22263,7.96E+20,7.48E+18,52.6048,52.6048,0,1.12641,1.12641,9.95E+21,2.09E+22,3.06E+21,4.90E+21,1.29E+22,-8.00E+21,77880,1.71E+21,6.77E+18,42.0296,42.0296,0
3015,1978,4,3,14,21,43,2.48248,2.48248,4.49E+21,8.43E+21,1.84E+21,2.89E+21,5.66E+21,-2.77E+21,21860,7.45E+20,5.23E+18,72.2829,72.2829,0,-1.10006,-1.10006,9.47E+21,2.31E+22,-1.23E+21,-4.52E+21,9.28E+21,-1.38E+22,76542,1.64E+21,8.01E+18,42.0372,42.0372,0
